densities,yields
0.01,0.009999999608264743
0.02,0.019999997417710157
0.03,0.029999994357719207
0.04,0.039999985590096584
0.05,0.0499999772721788
0.06,0.05999996092061089
0.07,0.06999993989703425
0.08,0.07999989104148153
0.09,0.08999982957992037
0.1,0.09999976811835921
0.11,0.1099997033339038
0.12,0.1199996385494484
0.13,0.129999573764993
0.14,0.1399995089805376
0.15,0.14999918055051664
0.16,0.1599990803038654
0.17,0.16999905705884655
0.18,0.1799985783628712
0.19,0.18999812421994786
0.2,0.19999764552397253
0.21,0.20999707620708827
0.22,0.21999659751111297
0.23,0.22999546492930248
0.24,0.23999418144024195
0.25,0.24999351250187118
0.26,0.25999227801341507
0.27,0.269990976782844
0.28,0.27998896164652026
0.29,0.2899868041314859
0.3,0.29998326702006994
0.31,0.30997972990865397
0.32,0.3199771450835229
0.33,0.3299736079721069
0.34,0.33996969238122277
0.35,0.34996615526980673
0.36,0.35995912898662313
0.37,0.3699501397131772
0.38,0.3799440499782615
0.39,0.389936967579373
0.4,0.3999298266144261
0.41,0.40992025154658873
0.42,0.4199040210400317
0.43,0.42988779053347465
0.44,0.4398657718127057
0.45,0.44986396676287094
0.46,0.45983803256649636
0.47,0.4698118966518154
0.48,0.4797857607371345
0.49,0.4897596248224536
0.5,0.4997334889077727
0.51,0.5097073529930918
0.52,0.519681217078411
0.53,0.5296326811256018
0.54,0.5395127530021376
0.55,0.5494530424585248
0.56,0.5593331143350606
0.57,0.5691853317808611
0.58,0.5790318955124468
0.59,0.5888387757726727
0.6,0.5986456560328988
0.61,0.6084525362931247
0.62,0.6182594165533506
0.63,0.62802464420197
0.64,0.6380155678737134
0.65,0.6480064915454568
0.66,0.6579974152172001
0.67,0.6673079197817535
0.68,0.6772829671756909
0.69,0.6868606766075567
0.7,0.6961865359119193
0.71,0.7054581975997657
0.72,0.714675661671096
0.73,0.72378950603898
0.74,0.7329033504068639
0.75,0.7414763778158626
0.76,0.7500494052248612
0.77,0.7584387763523629
0.78,0.7665008698673087
0.79,0.7741624941533888
0.8,0.7814828046955405
0.81,0.7849349510174521
0.82,0.7883870973393635
0.83,0.7911494541513819
0.84,0.7885688708610555
0.85,0.7824506497804578
0.86,0.7739141560607607
0.87,0.7436375506114159
0.88,0.5939102864886565
0.89,0.6008465991608349
0.9,0.6077829118330134
0.91,0.6147192245051917
0.92,0.62165553717737
0.93,0.6285918498495483
0.94,0.6355281625217266
0.95,0.642464475193905
0.96,0.6494007878660835
0.97,0.6563371005382617
0.98,1.9984014443252818e-15
0.99,1.887379141862766e-15
1.0,1.5543122344752192e-15
