densities,yields
0.000244140625,0.00024413982393391127
0.00048828125,0.0004882803831784025
0.000732421875,0.0007324208294363978
0.0009765625,0.000976561407320517
0.001220703125,0.0012207019546395619
0.00146484375,0.0014648417785734732
0.001708984375,0.0017089822248314685
0.001953125,0.0019525900274250392
0.002197265625,0.002196727062295905
0.00244140625,0.002440866569318118
0.002685546875,0.0026850050167947256
0.0029296875,0.002929093972957452
0.003173828125,0.003173162488286163
0.00341796875,0.0034173029021274345
0.003662109375,0.003661435266326851
0.00390625,0.0039055737138034585
0.004150390625,0.00414971427304795
0.00439453125,0.00439385488914891
0.004638671875,0.0046379955113777195
0.0048828125,0.0048821361325102125
0.005126953125,0.005126276757393424
0.00537109375,0.005370403762635789
0.005615234375,0.00561252303637895
0.005859375,0.005856660071249816
0.006103515625,0.0061008006952303516
0.00634765625,0.006344897583503853
0.006591796875,0.006589038116734648
0.0068359375,0.0068331776237568614
0.007080078125,0.007077217611603642
0.00732421875,0.007321358236376169
0.007568359375,0.00756535841091471
0.0078125,0.007803622558452927
0.008056640625,0.008047761623189237
0.00830078125,0.00829189723776041
0.008544921875,0.008536037770991203
0.0087890625,0.008779946832327917
0.009033203125,0.009024087207873354
0.00927734375,0.009268227652775761
0.009521484375,0.009512368186006556
0.009765625,0.009756508009940467
0.010009765625,0.010000115812534037
0.01025390625,0.01024425643701923
0.010498046875,0.010488397047588353
0.0107421875,0.010732537544514111
0.010986328125,0.010976606059842822
0.01123046875,0.011220745566865035
0.011474609375,0.011464886190660682
0.01171875,0.011709026795184204
0.011962890625,0.0119531672414422
0.01220703125,0.012197111852033078
0.012451171875,0.012441249904593145
0.0126953125,0.012685250079131686
0.012939453125,0.012929389508454401
0.01318359375,0.013173486396727902
0.013427734375,0.013417625461464213
0.013671875,0.013661766083693024
0.013916015625,0.013905906413997278
0.01416015625,0.014149303425426502
0.014404296875,0.014393442932448715
0.0146484375,0.014637579316212278
0.014892578125,0.014881719928792666
0.01513671875,0.015125850794809877
0.015380859375,0.01536844239716875
0.015625,0.015612201238231569
0.015869140625,0.015856290194394294
0.01611328125,0.016100430808881322
0.016357421875,0.01634457011314662
0.0166015625,0.016588710164157687
0.016845703125,0.016832850742041806
0.01708984375,0.01707671573220202
0.017333984375,0.017320856356471542
0.017578125,0.01756499690379059
0.017822265625,0.017809127769807802
0.01806640625,0.018053267276830015
0.018310546875,0.01829738889392703
0.0185546875,0.018541529224231287
0.018798828125,0.018785669844662366
0.01904296875,0.019029277647255937
0.019287109375,0.019273418144181695
0.01953125,0.019517558748705217
0.019775390625,0.019761699281936013
0.02001953125,0.020005839661581672
0.020263671875,0.02024998023946579
0.0205078125,0.02049412081734991
0.020751953125,0.020738238987165796
0.02099609375,0.020982369853183008
0.021240234375,0.021226509800095203
0.021484375,0.021470650424777738
0.021728515625,0.021714791039264766
0.02197265625,0.02195876574164963
0.022216796875,0.022202805729496407
0.0224609375,0.0224469463506289
0.022705078125,0.022691001788117855
0.02294921875,0.022935142402604882
0.023193359375,0.023179238959176687
0.0234375,0.023423376545197983
0.023681640625,0.023667398281449106
0.02392578125,0.023911535867470406
0.024169921875,0.0241556758143826
0.0244140625,0.024399666227608825
0.024658203125,0.024643806504466938
0.02490234375,0.02488794211903811
0.025146484375,0.025132082494583548
0.025390625,0.02537621336060076
0.025634765625,0.025620353574319715
0.02587890625,0.02586449060919058
0.026123046875,0.026108631234106897
0.0263671875,0.02635277074112911
0.026611328125,0.026596911332369105
0.02685546875,0.026841051891613597
0.027099609375,0.027085192424844393
0.02734375,0.027329333048421618
0.027587890625,0.027573473656088653
0.02783203125,0.02781761426375569
0.028076171875,0.02806175488335815
0.0283203125,0.028305663944694862
0.028564453125,0.02854980415529464
0.02880859375,0.028793944776427133
0.029052734375,0.0290380717816695
0.029296875,0.029282212366786766
0.029541015625,0.02952635187380898
0.02978515625,0.02977049228765025
0.030029296875,0.030014632912207195
0.0302734375,0.03025877352669422
0.030517578125,0.030502907159077493
0.03076171875,0.030747021256411915
0.031005859375,0.030991161834296035
0.03125,0.031235302393540526
0.031494140625,0.03147944301467302
0.03173828125,0.03172358342851429
0.031982421875,0.031967723804059725
0.0322265625,0.03220984307780289
0.032470703125,0.03245398355035357
0.03271484375,0.032698124168977126
0.032958984375,0.03294226479394076
0.033203125,0.03318639389006482
0.033447265625,0.03343048284622755
0.03369140625,0.03367461846079872
0.033935546875,0.03391868697612743
0.0341796875,0.03416282575789367
0.034423828125,0.0344069398552281
0.03466796875,0.03465108047788234
0.034912109375,0.034895221100536576
0.03515625,0.03513936163307139
0.035400390625,0.035383502252673844
0.03564453125,0.03562764286034088
0.035888671875,0.0358717834852572
0.0361328125,0.03611592362438606
0.036376953125,0.03635912471966162
0.03662109375,0.03660326533576258
0.036865234375,0.03684740554948154
0.037109375,0.037091541933245105
0.037353515625,0.03733568251836237
0.03759765625,0.03757982289390781
0.037841796875,0.03782395291671998
0.0380859375,0.03806808930048354
0.038330078125,0.038312227251158903
0.03857421875,0.038556365682121056
0.038818359375,0.038800505821249914
0.0390625,0.03904461510751595
0.039306640625,0.039288749813393684
0.03955078125,0.03953289043807622
0.039794921875,0.039777031061395414
0.0400390625,0.04002117152202064
0.040283203125,0.040265312146290165
0.04052734375,0.04050945276748623
0.040771484375,0.04075359322811146
0.041015625,0.04099773379745062
0.041259765625,0.04124185833260812
0.04150390625,0.04148599860946623
0.041748046875,0.041729816061340554
0.0419921875,0.041973954492302706
0.042236328125,0.04221809511190516
0.04248046875,0.042462228258301316
0.042724609375,0.04270636839743017
0.04296875,0.042950508536559025
0.043212890625,0.04319432598843335
0.04345703125,0.04343846581236726
0.043701171875,0.0436826064373165
0.0439453125,0.04392674488479311
0.044189453125,0.04417088543211215
0.04443359375,0.04441502525604606
0.044677734375,0.04465863305863963
0.044921875,0.04490277064466093
0.045166015625,0.0451469110585022
0.04541015625,0.045391029228318086
0.045654296875,0.04563413205697925
0.0458984375,0.04587825659213675
0.046142578125,0.04612239294373455
0.04638671875,0.04636653356866371
0.046630859375,0.04661022316923406
0.046875,0.04685436358307533
0.047119140625,0.04709850340093391
0.04736328125,0.04734264399735668
0.047607421875,0.04758677486337389
0.0478515625,0.04782852754401857
0.048095703125,0.04807063148772458
0.04833984375,0.04831477209539162
0.048583984375,0.048558903745833375
0.048828125,0.04880298333131444
0.049072265625,0.04904711851296971
0.04931640625,0.0492912591042097
0.049560546875,0.04953539968932697
0.0498046875,0.04977860078460254
0.050048828125,0.05002274046325477
0.05029296875,0.0502668751691325
0.050537109375,0.05051101549943676
0.05078125,0.050753930112925436
0.051025390625,0.05099807071729367
0.05126953125,0.05124219981341773
0.051513671875,0.05148634037216353
0.0517578125,0.051730480979830566
0.052001953125,0.0519746214338491
0.05224609375,0.052216208152271876
0.052490234375,0.05246034782374696
0.052734375,0.052704487962875815
0.052978515625,0.05294862858701286
0.05322265625,0.05319276562188373
0.053466796875,0.05343690624672073
0.0537109375,0.0536810468570487
0.053955078125,0.05392518741629319
0.05419921875,0.05416932802887357
0.054443359375,0.05441346160822447
0.0546875,0.05465759096904374
0.054931640625,0.054901731553617106
0.05517578125,0.055145871816189074
0.055419921875,0.05538999882143144
0.0556640625,0.05563413898165563
0.055908203125,0.05587827499896379
0.05615234375,0.05612241494587599
0.056396484375,0.05636655515647577
0.056640625,0.05661069577394289
0.056884765625,0.05685483629053039
0.05712890625,0.05709870335538552
0.057373046875,0.05734283973914909
0.0576171875,0.057586966913366615
0.057861328125,0.05783109536262561
0.05810546875,0.0580752359837581
0.058349609375,0.058311708273391154
0.05859375,0.05855584887978557
0.058837890625,0.058799988386807785
0.05908203125,0.059044129010126976
0.059326171875,0.059288269543357766
0.0595703125,0.059532405157928944
0.059814453125,0.05977654446219424
0.06005859375,0.06002068508551343
0.060302734375,0.06026481974650022
0.060546875,0.060508960243425974
0.060791015625,0.060753098690902584
0.06103515625,0.06099723918782834
0.061279296875,0.061241379798156304
0.0615234375,0.06148550141525332
0.061767578125,0.061729642022920354
0.06201171875,0.06197377840668392
0.062255859375,0.06221788769294996
0.0625,0.06246202330752113
0.062744140625,0.06270616393150168
0.06298828125,0.06295030454408206
0.063232421875,0.06319444516709642
0.0634765625,0.06343858275311771
0.063720703125,0.06368271638550099
0.06396484375,0.06392685659921994
0.064208984375,0.06417098175616388
0.064453125,0.06441510517307673
0.064697265625,0.06465849654490045
0.06494140625,0.06489666781757446
0.065185546875,0.06514064126159325
0.0654296875,0.06538478187608028
